currenttime: 2024-11-12-10-59-35 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-10-59-35 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-10-59-35 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-10-59-35 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-10-59-35 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-10-59-35 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-10-59-35 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-10-59-35 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-10-59-35 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
currenttime: 2024-11-12-11-00-11 - client: Client_1, Lat=19.68397, Lon=78.751274
